Selection	View	Channel	Begin Time (s)	End Time (s)	Delta Time (s)	File Offset (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	Keep for detector? Y/X	Call type	AR comment	Species_ID	Validation#	No.of_Calls	Ship_Noise	Ship_Size	Comments	WH ID	WH Comment	WH ID_NEW	WH Comment_NEW	KZ Keep? (Y/X/M)	Barks (KZ)	Yelps (KZ)	Overlap (Y/X) (KZ)	Call Type (KZ)	Split From (KZ)	KZ Comment
385	Spectrogram 1	1	17780.02	17793.4519	13.4319	226.02	57.3	1389	DS3B__0__20181119_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181119_220355.wav	Y	"bark, yelp"	good one	RS	3	series	No		"good, barks-yelps"					X	-	-	-	-	S	
387	Spectrogram 1	1	17908.446	17918.3432	9.8972	92.446	200.5	1267.3	DS3B__0__20181120_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181120_020355.wav	Y	"bark, yelp"	"3xbarks, 4xyelps"""	RS	3	series	No		"3xbarks, 4xyelps"					X	-	-	-	-	S	
389	Spectrogram 1	1	18138.04786	18138.29283	0.245	60.0479	121.7	966.6	DS3B__0__20181120_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181120_100355.wav	Y	bark		RS	2	1	No							Y	1	0	X	B	-	
416	Spectrogram 1	1	18368.423	18381.7264	13.3034	28.423	150.4	1546.5	DS3B__0__20181121_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181121_060355.wav	Y	"bark, yelp"	barks-yelps	RS	3	series	No		barks-yelps					X	-	-	-	-	S	
433	Spectrogram 1	1	18715.924	18716.64171	0.7177	113.924	78.8	1088.3	DS3B__0__20181121_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181121_220355.wav	Y	bark	faint	RS	2	1								X	-	-	-	-	S	
434	Spectrogram 1	1	18774.54124	18775.28873	0.7475	172.5412	71.6	1145.6	DS3B__0__20181121_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181121_220355.wav	Y	bark		RS	3	2	No							X	-	-	-	-	S	
438	Spectrogram 1	1	19094.89197	19095.0867	0.1947	230.892	21.5	1102.6	DS3B__0__20181122_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181122_020355.wav	Y	bark	very faint	RS	2	1	No							X	1	0	X	B	-	Too faint
439	Spectrogram 1	1	18944.80922	18945.16097	0.3518	80.8092	57.3	1310.3	DS3B__0__20181122_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181122_020355.wav	Y	bark	bark	RS	2	1	No		bark					Y	1	0	X	B	-	
441	Spectrogram 1	1	19291.37618	19291.61487	0.2387	165.3762	118.7	745.1	DS3B__0__20181122_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181122_140355.wav	Y	bark		RS	3	1	No							Y	1	0	X	B	-	
457	Spectrogram 1	1	19517.981	19529.6348	11.6538	129.981	131.9	1371.4	DS3B__0__20181122_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181122_180355.wav	Y	"bark, yelp"		RS	3	series	No							X	-	-	-	-	S	
492	Spectrogram 1	1	19878.694	19882.6786	3.9846	228.694	112.1	679.1	DS3B__0__20181123_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181123_220355.wav	Y	bark		RS	3	4	No							X	-	-	-	-	S	
508	Spectrogram 1	1	19978.705	19979.4762	0.7712	66.705	82.4	840.7	DS3B__0__20181124_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181124_140355.wav	Y	bark	faint	RS	2	1	No							X	1	0	X	B	-	Faint growl
512	Spectrogram 1	1	20341.812	20343.6972	1.8852	167.812	62.4	1903.7	DS3B__0__20181124_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181124_180355.wav	Y	"bark, yelp"	good bark	RS	3	2	No		"good, yelp-bark"					X	-	-	-	-	S	
514	Spectrogram 1	1	20442.362	20459.4143	17.0523	6.362	124.7	932.2	DS3B__0__20181125_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_000355.wav	Y	bark		RS	3	series	No							X	-	-	-	-	S	
515	Spectrogram 1	1	20839.928	20845.5836	5.6556	141.928	65.6	919	DS3B__0__20181125_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_060355.wav	Y	bark		RS	2	5	No							X	-	-	-	-	S	
516	Spectrogram 1	1	20736.244	20754.0889	17.8449	38.244	85.3	1207.9	DS3B__0__20181125_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_060355.wav	Y	"bark, yelp"	good series	RS	3	series	No		"good, yelps-barks"					X	-	-	-	-	S	
521	Spectrogram 1	1	21078.58241	21078.84623	0.2638	118.5824	52.5	846.8	DS3B__0__20181125_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_160355.wav	Y	bark	background noise (I think rain)	RS	3	2	No							X	1	0	X	B	-	Too faint
522	Spectrogram 1	1	21214.827	21219.78	4.953	254.827	85.3	754.9	DS3B__0__20181125_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181125_160355.wav	Y	bark	background noise (I think rain)	RS	3	3	No							X	-	-	-	-	S	
530	Spectrogram 1	1	21299.23926	21299.60986	0.3706	77.2393	91.9	932.2	DS3B__0__20181126_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181126_080355.wav	Y	bark	quite close. Background noise (I think rain)	RS	3	1	No							Y	1	0	X	B	-	
532	Spectrogram 1	1	21682.608	21688.3706	5.7626	198.608	59.1	505.5	DS3B__0__20181126_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181126_120355.wav	Y	bark	very faint	RS	2	series	No		very faint					X	-	-	-	-	S	
535	Spectrogram 1	1	21818.935	21824.8691	5.9341	72.935	85.3	2199.1	DS3B__0__20181127_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181127_020355.wav	Y	"bark, yelp"	Great series	RS	3	series	No		"really good, barks-yelps"					X	-	-	-	-	S	
548	Spectrogram 1	1	22039.64676	22039.87289	0.2261	31.6468	98.5	1765.9	DS3B__0__20181127_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181127_120355.wav	Y	bark		RS	2	1	No							Y	1	0	X	B	-	
549	Spectrogram 1	1	22509.428	22531.5974	22.1694	239.428	118.2	1726.5	DS3B__0__20181127_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181127_180355.wav	Y	"bark, yelp"		RS	3	series	No		some ice noise in between					X	-	-	-	-	S	
552	Spectrogram 1	1	22540.119	22543.718	3.599	8.119	65.6	2343.5	DS3B__0__20181127_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181127_220355.wav	Y	bark	I'm wondering the same thing as Annika: are the two last signals ice?	RS	3	03-Jan	No		is only the 1st signakl a RS? rest ice?	RS				X	-	-	-	-	S	
553	Spectrogram 1	1	22882.279	22896.5035	14.2245	88.279	59.1	1161.9	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav	Y	"bark, yelp"	Good series	RS	3	series	No		barks-yelps					X	-	-	-	-	S	
554	Spectrogram 1	1	22840.815	22848.6556	7.8406	46.815	105	748.4	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav	y	bark	very faint	RS	3	series	No		very faint					X	-	-	-	-	S	
555	Spectrogram 1	1	22861.055	22870.6094	9.5544	67.055	65.6	1109.4	DS3B__0__20181128_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_100355.wav	Y	"bark, yelp"	Good series	RS	3	series	No		barks-yelps					X	-	-	-	-	S	
556	Spectrogram 1	1	23151.632	23162.2576	10.6256	95.632	65.6	794.3	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav	Y	"bark, yelp"	faint	RS	3	series	No		faint					X	-	-	-	-	S	
557	Spectrogram 1	1	23258.272	23260.1357	1.8637	202.272	223.2	735.2	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav	Y	"bark, yelp"	faint	RS	3	2	No		faint			Y	"bark, yelp"	X	-	-	-	-	S	
558	Spectrogram 1	1	23107.03	23123.8467	16.8167	51.03	111.6	1024.1	DS3B__0__20181128_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181128_180355.wav	Y	"bark, yelp"		RS	3	series	No		barks-yelps					X	-	-	-	-	S	
561	Spectrogram 1	1	23520.876	23531.9086	11.0326	202.876	124.7	1181.6	DS3B__0__20181129_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181129_120355.wav	Y	bark	close	RS	3	3	No		good					X	-	-	-	-	S	
564	Spectrogram 1	1	23753.65298	23753.91052	0.2575	173.653	111.6	932.2	DS3B__0__20181130_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181130_220355.wav	Y	bark	with rain noise	RS	2	1	No							Y	1	0	X	B	-	
565	Spectrogram 1	1	24023.97145	24024.26668	0.2952	181.9714	78.8	938.7	DS3B__0__20181201_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181201_200355.wav	Y	bark	faint	RS	3	1	No							Y	1	0	X	B	-	
566	Spectrogram 1	1	23868.639	23879.5002	10.8612	26.639	118.2	1733	DS3B__0__20181201_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181201_200355.wav	Y	"bark, yelp"	The barks are really faint though	RS	3	series	No		barks-yelps					X	-	-	-	-	S	
578	Spectrogram 1	1	24115.088	24126.2705	11.1825	11.088	91.9	1332.6	DS3B__0__20181202_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181202_120355.wav	Y	"bark, yelp"	high ambient	RS	3	series	No		high ambient					X	-	-	-	-	S	
579	Spectrogram 1	1	24104.3	24108.7987	4.4987	0.3	111.6	1234.1	DS3B__0__20181202_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181202_120355.wav	Y	"bark, yelp"	high ambient	RS	3	series	No		high ambient					X	-	-	--	-	S	
580	Spectrogram 1	1	24593.21979	24593.48989	0.2701	227.2198	413.6	860	DS3B__0__20181202_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181202_160355.wav	Y	bark		RS	3	1	No							Y	1	0	X	B	-	
583	Spectrogram 1	1	24769.19279	24769.6953	0.5025	141.1928	65.6	1975.9	DS3B__0__20181203_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181203_160355.wav	Y	bark		RS	2	1	No		sounds different to all othr ice sounds in this file	RS				Y	1	0	X	B	-	
594	Spectrogram 1	1	24912.327	24913.2054	0.8784	22.327	269.1	1444.2	DS3B__0__20181204_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181204_100355.wav	Y	bark		RS	2	1	No							X	0	0	X	-	-	Don't think this is a bark
595	Spectrogram 1	1	25326.156	25328.9195	2.7635	174.156	137.9	774.6	DS3B__0__20181204_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181204_140355.wav	Y	bark		RS	3	2	No							X	-	-	-	-	S	
596	Spectrogram 1	1	25656.47002	25656.77153	0.3015	242.47	59.1	912.5	DS3B__0__20181204_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181204_160355.wav	Y	bark		RS	2	1	No							Y	1	0	X	B	-	
597	Spectrogram 1	1	25714.7064	25714.95138	0.245	38.7064	341.4	873.1	DS3B__0__20181204_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181204_220355.wav	Y	bark		RS	2	1	No					Y	bark	Y	1	0	X	B	-	
599	Spectrogram 1	1	26022.455	26027.7892	5.3342	84.455	59.1	1516.4	DS3B__0__20181205_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181205_060355.wav	Y	"bark, yelp"	good	RS	3	series	No		"good, barks-yelps"					X	-	-	-	-	S	
600	Spectrogram 1	1	26396.415	26413.5556	17.1406	196.415	85.3	951.9	DS3B__0__20181205_100355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181205_100355.wav	Y	"bark, yelp"	The only clear bark for me is at the very end	RS	3	series	No							X	-	-	-	-	S	
602	Spectrogram 1	1	26495.05214	26495.32852	0.2764	33.0521	118.2	735.2	DS3B__0__20181205_180355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181205_180355.wav	Y	bark	faint	RS	2	1	No							Y	1	0	X	B	-	
603	Spectrogram 1	1	26852.31741	26852.66917	0.3518	128.3174	39.4	905.9	DS3B__0__20181206_040355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181206_040355.wav	Y	bark		RS	3	1	No							Y	1	0	X	B	-	
607	Spectrogram 1	1	27066.71986	27067.05277	0.3329	80.7199	282.3	1122.5	DS3B__0__20181206_080355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181206_080355.wav	Y	"bark, yelp"	faint	RS	3	2	No		yelp-bark					Y	1	1	X	BY	-	
608	Spectrogram 1	1	27412.7031	27413.16792	0.4648	164.7031	118.2	807.4	DS3B__0__20181206_120355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181206_120355.wav	Y	bark		RS	3	2	No							Y	2	0	X	B	-	
612	Spectrogram 1	1	27595.82171	27596.14834	0.3266	85.8217	105	958.4	DS3B__0__20181206_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181206_200355.wav	Y	bark		RS	3	1	No							Y	1	0	X	B	-	
618	Spectrogram 1	1	27956.116	27958.4725	2.3565	184.116	64.8	952.5	DS3B__0__20181207_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181207_220355.wav	Y	bark	"good, 2x bark"	RS	3	2	No		"good, 2x bark"					X	-	-	-	-	S	
620	Spectrogram 1	1	28161.502	28171.4849	9.9829	127.502	51.8	816.4	DS3B__0__20181208_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181208_020355.wav	Y	"bark, yelp"	thought I'm not so sure which one is bark	RS	3	series	No							X	-	-	-	-	S	
623	Spectrogram 1	1	28348.94666	28349.33611	0.3894	52.9467	129.6	738.7	DS3B__0__20181209_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_020355.wav	Y	bark	in ambient noise	RS	2	1	No							Y	1	0	X	B	-	
627	Spectrogram 1	1	28794.053	28800.0513	5.9983	236.053	116.6	1321.8	DS3B__0__20181209_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_140355.wav	Y	bark		RS	3	3	No							X	-	-	-	-	S	
628	Spectrogram 1	1	29054.596	29075.6182	21.0222	234.596	25.9	2442.8	DS3B__0__20181209_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_200355.wav	Y	"bark, yelp"	Excellent series	RS	3	series	No		"very good, barks-yelps"					X	-	-	-	-	S	
630	Spectrogram 1	1	29085.25489	29085.73228	0.4774	3.2549	285.1	1995.7	DS3B__0__20181209_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181209_220355.wav	Y	bark	good	RS	3	1	No		good					Y	1	0	X	B	-	
642	Spectrogram 1	1	29418.368	29435.2918	16.9238	74.368	51.8	1704.1	DS3B__0__20181211_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181211_200355.wav	Y	"bark, yelp"	Good series	RS	3	series	No		"very good, yelps-barks"					X	-	-	-	-	S	
647	Spectrogram 1	1	29707.61395	29708.73	1.116	101.614	77.8	686.8	DS3B__0__20181214_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181214_000355.wav	Y	bark	faint and with ambient noise	RS	2	2	No							X	1	0	X	B	-	Too faint
652	Spectrogram 1	1	29997.09847	29997.33088	0.2324	129.0985	84.2	1179.3	DS3B__0__20181215_020355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181215_020355.wav	Y	bark	faint	RS	3	1	No							X	1	0	X	B	-	Too faint
657	Spectrogram 1	1	30193.84945	30194.60322	0.7538	63.8495	58.3	907.5	DS3B__0__20181217_000355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181217_000355.wav	Y	bark		RS	3	2	No							Y	2	0	X	B	-	
659	Spectrogram 1	1	30396.39348	30396.66986	0.2764	4.3935	187.9	971.9	DS3B__0__20181218_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181218_060355.wav	Y	bark		RS	2	1	No							X	1	0	X	B	-	Too faint
663	Spectrogram 1	1	30897.924	30907.3071	9.3831	243.924	90.7	848.8	DS3B__0__20181218_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181218_200355.wav	Y	"bark, yelp"	faint	RS	3	series	No		faint					X	-	-	-	-	S	
679	Spectrogram 1	1	30953.263	30958.9185	5.6555	37.263	71	774.2	DS3B__0__20181221_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181221_060355.wav	Y	bark		RS	3	series	No							X	-	-	-	-	S	
683	Spectrogram 1	1	31436.05508	31436.47594	0.4209	258.0551	180.6	1819.4	DS3B__0__20181221_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181221_220355.wav	Y	bark	"good one, bark"	RS	3	1	No		"good one, bark"					Y	1	0	X	B	-	Good
684	Spectrogram 1	1	31660.17801	31660.49208	0.3141	220.178	116.1	1058.1	DS3B__0__20181222_040355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181222_040355.wav	Y	bark	faint	RS	2	1	No		sounds like a bark					Y	1	0	X	B	-	
690	Spectrogram 1	1	31947.999	31952.2192	4.2202	245.999	109.7	651.6	DS3B__0__20181223_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181223_060355.wav	Y	bark	faint	RS	3	series	No							X	-	-	-	-	S	
691	Spectrogram 1	1	32007.8385	32008.0081	0.1696	43.8385	77.4	800	DS3B__0__20181223_220355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181223_220355.wav	Y	bark	faint	RS	3	1	No							Y	1	0	X	B	-	
692	Spectrogram 1	1	32481.99265	32482.20622	0.2136	255.9926	109.7	1109.7	DS3B__0__20181224_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181224_060355.wav	Y	bark	faint	RS	2	1	No							Y	1	0	X	B	-	
696	Spectrogram 1	1	32531.8238	32532.30118	0.4774	43.8238	25.8	1212.9	DS3B__0__20181227_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181227_160355.wav	Y	bark		RS	3	1	No							Y	1	1	X	BY	-	
697	Spectrogram 1	1	32790.217	32793.6875	3.4705	40.217	58.1	1116.1	DS3B__0__20181227_200355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181227_200355.wav	Y	bark		RS						RS	Only because I hear a bark in the middle (third or fourth signal)			X						
698	Spectrogram 1	1	146.2248458	146.4453877	0.2205	146.2248	129.38	849.057	DS3B__0__20181101_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181101_060355.wav														Y	1	0	X	B	5	
699	Spectrogram 1	1	146.7100379	146.999893	0.2899	146.71	194.07	865.229	DS3B__0__20181101_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181101_060355.wav														Y	1	0	X	B	5	
700	Spectrogram 1	1	149.4258539	149.6022875	0.1764	149.4259	40.431	954.178	DS3B__0__20181101_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181101_060355.wav														Y	1	0	X	B	5	
701	Spectrogram 1	1	149.7724198	149.9551545	0.1827	149.7724	24.259	954.178	DS3B__0__20181101_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181101_060355.wav														Y	1	0	X	B	5	
702	Spectrogram 1	1	150.163094	150.4151419	0.252	150.1631	48.518	946.092	DS3B__0__20181101_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181101_060355.wav														Y	1	0	X	B	5	
703	Spectrogram 1	1	150.6356838	150.8121173	0.1764	150.6357	40.431	938.005	DS3B__0__20181101_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181101_060355.wav														Y	1	0	X	B	5	
704	Spectrogram 1	1	150.9633461	151.1964904	0.2331	150.9633	48.518	921.833	DS3B__0__20181101_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181101_060355.wav														Y	1	0	X	B	5	
705	Spectrogram 1	1	151.3162131	151.5556586	0.2394	151.3162	24.259	962.264	DS3B__0__20181101_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181101_060355.wav														Y	1	0	X	B	5	
706	Spectrogram 1	1	151.7131885	151.9400316	0.2268	151.7132	0	994.609	DS3B__0__20181101_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181101_060355.wav														Y	1	0	X	B	5	
707	Spectrogram 1	1	152.0694568	152.2332879	0.1638	152.0695	48.518	598.383	DS3B__0__20181101_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181101_060355.wav														Y	1	0	X	B	5	
708	Spectrogram 1	1	152.9768292	153.3296962	0.3529	152.9768	0	1318.059	DS3B__0__20181101_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181101_060355.wav														Y	1	1	X	BY	5	
709	Spectrogram 1	1	153.4242142	153.7518764	0.3277	153.4242	48.518	1358.491	DS3B__0__20181101_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181101_060355.wav														Y	1	1	X	BY	5	
710	Spectrogram 1	1	153.865298	154.1677554	0.3025	153.8653	24.259	1229.111	DS3B__0__20181101_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181101_060355.wav														Y	1	1	X	BY	5	
711	Spectrogram 1	1	154.4261045	154.6718512	0.2457	154.4261	40.431	1342.318	DS3B__0__20181101_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181101_060355.wav														Y	1	0	X	B	5	
712	Spectrogram 1	1	157.8260604	158.3805657	0.5545	157.8261	0	1374.663	DS3B__0__20181101_060355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181101_060355.wav														Y	1	1	X	BY	5	
713	Spectrogram 1	1	729.4619658	729.9345556	0.4726	205.462	105.121	1358.491	DS3B__0__20181101_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181101_160355.wav														Y	1	1	X	BY	18	
714	Spectrogram 1	1	730.8041208	731.0750723	0.271	206.8041	80.863	1528.302	DS3B__0__20181101_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181101_160355.wav														Y	1	0	X	B	18	
715	Spectrogram 1	1	731.6295776	731.9194327	0.2899	207.6296	800.539	1576.819	DS3B__0__20181101_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181101_160355.wav														X	0	1	X	Y	18	
716	Spectrogram 1	1	732.152577	732.9024195	0.7498	208.1526	56.604	1091.644	DS3B__0__20181101_160355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181101_160355.wav														Y	1	2	X	BY	18	
718	Spectrogram 1	1	876.6482711	876.7931986	0.1449	90.6483	921.833	1245.283	DS3B__0__20181102_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_140355.wav														X	0	1	X	Y	48	
719	Spectrogram 1	1	878.3369919	878.8158829	0.4789	92.337	137.466	1188.679	DS3B__0__20181102_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_140355.wav														Y	1	1	X	BY	48	
720	Spectrogram 1	1	879.2254607	879.7106529	0.4852	93.2255	105.121	1237.197	DS3B__0__20181102_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_140355.wav														Y	1	2	X	BY	48	
721	Spectrogram 1	1	880.3785798	880.832266	0.4537	94.3786	97.035	1245.283	DS3B__0__20181102_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_140355.wav														Y	1	1	X	BY	48	
722	Spectrogram 1	1	881.1284223	881.9034696	0.775	95.1284	105.121	1245.283	DS3B__0__20181102_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_140355.wav														Y	2	2	X	BY	48	
723	Spectrogram 1	1	883.1259018	883.3212389	0.1953	97.1259	105.121	1229.111	DS3B__0__20181102_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_140355.wav														Y	1	0	X	B	48	
724	Spectrogram 1	1	884.3924425	884.6444904	0.252	98.3924	137.466	1212.938	DS3B__0__20181102_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_140355.wav														Y	1	0	X	B	48	
725	Spectrogram 1	1	882.6218061	882.7667336	0.1449	96.6218	574.124	1285.714	DS3B__0__20181102_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_140355.wav														X	0	1	X	Y	48	
726	Spectrogram 1	1	883.995467	884.1719006	0.1764	97.9955	606.469	1018.868	DS3B__0__20181102_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_140355.wav														X	0	1	X	Y	48	
727	Spectrogram 1	1	886.6340498	886.930206	0.2962	100.6341	743.935	1221.024	DS3B__0__20181102_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_140355.wav														X	0	1	X	Y	48	
728	Spectrogram 1	1	887.7745665	888.045518	0.271	101.7746	606.469	1269.542	DS3B__0__20181102_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_140355.wav														X	0	1	X	Y	48	
729	Spectrogram 1	1	889.2679502	889.6334197	0.3655	103.2679	234.501	1261.456	DS3B__0__20181102_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_140355.wav														Y	1	1	X	BY	48	
730	Spectrogram 1	1	890.9307033	891.0441249	0.1134	104.9307	881.402	1132.075	DS3B__0__20181102_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_140355.wav														X	0	1	X	Y	48	
731	Spectrogram 1	1	892.1090272	892.2665571	0.1575	106.109	832.884	1091.644	DS3B__0__20181102_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_140355.wav														X	0	1	X	Y	48	
732	Spectrogram 1	1	893.8338199	894.0354582	0.2016	107.8338	800.539	1156.334	DS3B__0__20181102_140355.wav	D:\ringed-seal-data\Kitikmeot_2018_2019\DS3B__0__20181102_140355.wav														X	0	1	X	Y	48	
