Selection	View	Channel	Begin Time (s)	End Time (s)	Delta Time (s)	File Offset (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	Keep for detector? Y/X	Call type	AR comment	Species ID	No. Calls	Ship Noise	Ship Size	Comments	WH ID	WH Comment	KZ Keep? (Y/X/M)	Barks (KZ)	Yelps (KZ)	Overlap (Y/X) (KZ)	Call Type (KZ)	Split From (KZ)	KZ Comment
3354	Spectrogram 1	1	9941.5512	9942.078838	0.5276	101.5512	63.8	1099.3	TEST__0__20171020_155601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171020_155601.wav	Y	bark	faint	RS				non biological?	RS		X	1	0	X	B	-	Too faint
3373	Spectrogram 1	1	10036.5949	10038.42907	1.8342	76.5949	85.1	1262.4	TEST__0__20171020_234401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171020_234401.wav	Y	"bark, yelp"		RS	series						Y	3	1	X	BY	-	
3374	Spectrogram 1	1	10190.8325	10192.44054	1.608	110.8325	99.3	1007.1	TEST__0__20171021_004401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171021_004401.wav	Y	bark	faint	RS	series			faint			Y	4	3	X	BY	-	Borderline too faint
3376	Spectrogram 1	1	10278.5715	10279.7524	1.1809	78.5715	120	1486.7	TEST__0__20171021_012001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171021_012001.wav	Y	"bark, yelp"	yelp-bark	RS	2						Y	1	1	X	BY	-	
3380	Spectrogram 1	1	10367.708	10371.90398	4.196	47.708	46.7	1246.7	TEST__0__20171021_022001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171021_022001.wav	Y	bark	series	RS	series			good one			X	-	-	-	-	S	
3381	Spectrogram 1	1	10352.213	10353.21803	1.005	32.213	133.3	593.3	TEST__0__20171021_022001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171021_022001.wav	Y	bark	faint	RS	2						X	2	0	X	B	-	Too faint
3395	Spectrogram 1	1	10465.154	10467.4303	2.2763	25.154	213.3	1453.3	TEST__0__20171021_184401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171021_184401.wav	Y	bark	confirm WH	RS	2						X	-	-	-	-	S	
3559	Spectrogram 1	1	10595.757	10597.0129	1.2559	35.757	97.7	1311.6	TEST__0__20171023_020801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171023_020801.wav	Y	bark	faint	RS	1				RS		X	1	0	X	B	-	Too faint
3560	Spectrogram 1	1	10661.142	10661.9662	0.8242	101.142	59.3	2145.3	TEST__0__20171023_020801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171023_020801.wav	Y	bark	close and distorted WH	RS	1			"check paper, looks like 'bark' Mizuguchi et al.2016"	RS		Y	1	0	X	B	-	
3570	Spectrogram 1	1	10684.239	10684.8976	0.6586	4.239	39.5	1217.1	TEST__0__20171023_104401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171023_104401.wav	Y	bark		RS				Ice cracking?	RS		Y	1	0	X	B	-	
3573	Spectrogram 1	1	10883.209	10883.95806	0.7491	83.209	171.1	1125.1	TEST__0__20171023_163201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171023_163201.wav	Y	bark	WH	RS	2						Y	1	0	X	B	-	
3578	Spectrogram 1	1	11025.58	11031.2905	5.7105	105.58	158.7	1604.6	TEST__0__20171023_204401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171023_204401.wav	Y	"bark, yelp"	good series	RS	series			good one			X	-	-	-	-	S	
3579	Spectrogram 1	1	10946.287	10946.80208	0.5151	26.287	184.2	737.143	TEST__0__20171023_204401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171023_204401.wav	Y	bark	it's a blob between 400-600 Hz but more than a pixel.	RS	1						Y	1	0	X	B	-	
3580	Spectrogram 1	1	11108.7982	11109.60222	0.804	68.7982	82.3	2742.857	TEST__0__20171023_224401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171023_224401.wav	Y	bark	distorted and masked but very visible.	RS					RS		Y	1	0	X	B	-	
3581	Spectrogram 1	1	11056.295	11058.88294	2.5879	16.295	63.2	1139.6	TEST__0__20171023_224401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171023_224401.wav	Y	"bark, yelp"	"yelp-bark series, with a distorted bark and masking noise. but visible."	RS	series			good one			Y	2	2	X	B	-	
3603	Spectrogram 1	1	11204.066	11209.0308	4.9648	44.066	77.8	920	TEST__0__20171024_055601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171024_055601.wav	Y	bark	quite faint but more than a pixel for a few of them	RS	series			#NAME?			X	8	0	Y	B	-	"Too faint, BS above 1kHz"
3614	Spectrogram 1	1	11343.142	11373.8812	30.7392	63.142	73.9	1263.2	TEST__0__20171024_134401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171024_134401.wav	Y	"bark, yelp"	long and faint series. A few barks have more than a pixel. I wonder if this is one that I'd have to shorten the selection.	RS							X	10	10	X	BY	-	Too faint
3621	Spectrogram 1	1	11433.604	11440.5508	6.9468	33.604	171	2154.1	TEST__0__20171024_172001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171024_172001.wav	Y	"bark, yelp"	nice series	RS	series						X	-	-	-	-	S	
3622	Spectrogram 1	1	11588.908	11632.8014	43.8934	68.908	88.4	1124.4	TEST__0__20171024_174401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171024_174401.wav	Y	"bark, yelp"	mostly barks. Very nice long series.	RS	series			good one			X	-	-	-	-	S	
3623	Spectrogram 1	1	11642.767	11643.38088	0.6139	2.767	234.6	2065.1	TEST__0__20171024_184401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171024_184401.wav	Y	bark		RS	1						Y	1	0	X	B	S	
3624	Spectrogram 1	1	11775.6797	11777.75256	2.0729	15.6797	126.5	1448.6	TEST__0__20171024_192001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171024_192001.wav	Y	"bark, yelp"	yelp-bark series	RS	series						X	-	-	-	-	S	
3633	Spectrogram 1	1	11919.128	11923.0135	3.8855	39.128	120.2	787.6	TEST__0__20171025_010801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_010801.wav	Y	bark	two faint barks	RS	2			"maybe, last one a bark?"	RS		X	-	-	-	-	S	
3638	Spectrogram 1	1	12071.397	12076.4599	5.0629	71.397	95.2	1007.4	TEST__0__20171025_064401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_064401.wav	Y	"bark, yelp"	yelp-bark series (with more barks than yelps)	RS	series						X	-	-	-	-	S	
3640	Spectrogram 1	1	12057.407	12065.6686	8.2616	57.407	74.9	906	TEST__0__20171025_064401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_064401.wav	Y	bark	"series. I don't think there is a yelp, but there could be. "	RS	series						X	-	-	-	-	S	
3641	Spectrogram 1	1	12212.589	12213.06639	0.4774	92.589	74.9	973.6	TEST__0__20171025_070801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_070801.wav	Y	bark	faint	RS	1			bark			X	1	0	X	B	-	Too faint
3644	Spectrogram 1	1	12353.6495	12354.20226	0.5528	113.6495	85.1	1064.8	TEST__0__20171025_082001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_082001.wav	Y	bark	faint	RS	1						Y	1	0	X	B	-	
3653	Spectrogram 1	1	12387.5574	12393.6378	6.0804	27.5574	81.7	1284.4	TEST__0__20171025_124401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_124401.wav	Y	"bark, yelp"	yelp-bark series. faint	RS	series						Y	7	4	X	BY	-	Faint
3654	Spectrogram 1	1	12525.5694	12526.31061	0.7412	45.5694	68.2	881.351	TEST__0__20171025_125601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_125601.wav	Y	bark		RS	1						Y	1	0	X	B	-	
3656	Spectrogram 1	1	12634.629	12648.346	13.717	34.629	102	2074.9	TEST__0__20171025_135601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_135601.wav	Y	bark	good series	RS	series			straight after loud noise			X	-	-	-	-	S	
3662	Spectrogram 1	1	12810.8615	12814.32884	3.4673	90.8615	122.2	1243.9	TEST__0__20171025_172001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_172001.wav	Y	"bark, yelp"	series	RS	series						Y	9	3	X	BY	-	
3666	Spectrogram 1	1	12842.5417	12850.3412	7.7995	2.5417	61.4	1338.5	TEST__0__20171025_185601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171025_185601.wav	Y	"bark, yelp"	series	RS	series						X	-	-	-	-	S	
3677	Spectrogram 1	1	13047.0093	13049.01935	2.0101	87.0093	116.1	1337.8	TEST__0__20171026_034401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171026_034401.wav	Y	"bark, yelp"	"yelp, yelp, and then yelp-bark simultaneous (close and distorted)"	RS				non biological?	RS		Y	3	0	X	B	-	
3678	Spectrogram 1	1	13100.485	13118.5557	18.0707	20.485	116.1	1093.5	TEST__0__20171026_045601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171026_045601.wav	Y	"bark, yelp"	series. Faint but visible	RS	series						X	-	-	-	-	S	
3681	Spectrogram 1	1	13311.39	13318.847	7.457	111.39	95.7	910.2	TEST__0__20171026_055601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171026_055601.wav	Y	"bark, yelp"	good series	RS	series						X	-	-	-	-	S	
3683	Spectrogram 1	1	13421.2108	13422.24095	1.0302	101.2108	102.5	1032.4	TEST__0__20171026_082001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171026_082001.wav	Y	bark	faint	RS	03-Feb						Y	2	1	X	BY	-	Borderline faint
3692	Spectrogram 1	1	13480.3147	13482.19912	1.8844	40.3147	102.9	2219.1	TEST__0__20171026_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171026_140801.wav	Y	bark	there might also be a yelp. Very clear (close).	RS	series						Y	3	3	X	BY	-	
3697	Spectrogram 1	1	13629.621	13644.1621	14.5411	69.621	78.3	1721.6	TEST__0__20171026_232001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171026_232001.wav	Y	bark	great series	RS	series			good one			X	-	-	-	-	S	
3701	Spectrogram 1	1	13682.7962	13684.06504	1.2688	2.7962	73.2	1951.7	TEST__0__20171027_065601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171027_065601.wav	Y	"bark, yelp"		RS				what is the last signal? anything biological? first higher frequency signak might be non biological	RS		Y	1	1	X	BY	-	
3702	Spectrogram 1	1	13845.0599	13846.21568	1.1558	45.0599	111.1	906.6	TEST__0__20171027_073201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171027_073201.wav	Y	bark		RS					RS		Y	2	0	X	B	-	
3706	Spectrogram 1	1	13921.374	13935.4049	14.0309	1.374	62.9	2856.5	TEST__0__20171027_114401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171027_114401.wav	Y	"bark, yelp"	WH	RS	series			really good one		Fantastic series	X	-	-	-	-	S	
3707	Spectrogram 1	1	14140.317	14141.4551	1.1381	100.317	93.9	1339.3	TEST__0__20171027_120801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171027_120801.wav	Y	bark		RS	1			likely	RS		X	1	0	X	B	-	Too faint
3711	Spectrogram 1	1	14230.465	14233.07807	2.6131	70.465	69.8	1184.5	TEST__0__20171027_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171027_130801.wav	Y	"bark, yelp"		RS	series						Y	4	1	X	BY	-	
3712	Spectrogram 1	1	14220.1223	14220.75044	0.6281	60.1223	62.9	796.255	TEST__0__20171027_130801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171027_130801.wav	Y	bark		RS	1						Y	1	0	X	B	-	
3714	Spectrogram 1	1	14356.1554	14358.30364	2.1482	76.1554	62.9	2271.6	TEST__0__20171027_135601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171027_135601.wav	Y	bark		RS	series			"check paper, good one, 'knocks' as in Mizuhuchi et al.2016"	RS		Y	4	0	X	B	-	
3716	Spectrogram 1	1	14456.639	14458.7438	2.1048	56.639	159.7	2718.3	TEST__0__20171027_155601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171027_155601.wav	Y	bark	Adjusted selection to only around the barks	RS	series						Y	2	1	X	BY	-	Yelps surrounding
3717	Spectrogram 1	1	14555.0831	14555.68612	0.603	35.0831	63.1	1801	TEST__0__20171027_160801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171027_160801.wav	Y	bark	I have adjusted the selection box to leave the yelps out	RS	series						Y	2	0	X	B	-	
3718	Spectrogram 1	1	14654.0812	14657.61135	3.5302	14.0812	76.9	1518.3	TEST__0__20171027_163201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171027_163201.wav	Y	bark		RS	series						Y	6	6	X	BY	-	
3723	Spectrogram 1	1	14760.255	14798.1021	37.8471	0.255	91.2	1629.3	TEST__0__20171027_190801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171027_190801.wav	Y	"bark, yelp"	pretty good series	RS	series			"barks-yelps, long one"	RS	"RS ""growl"""	Y	77	30	X	BY	-	long series - might need to split further
3724	Spectrogram 1	1	14884.2288	14890.14577	5.917	4.2288	153.6	1885.7	TEST__0__20171027_193201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171027_193201.wav	Y	"bark, yelp"		RS	series						Y	4	6	X	BY	-	
3725	Spectrogram 1	1	15104.016	15105.50871	1.4927	104.016	72.4	2042.303	TEST__0__20171027_215601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171027_215601.wav	Y	bark	they sound weird	RS					RS		Y	2	0	X	B	-	
3726	Spectrogram 1	1	15165.672	15166.79129	1.1193	45.672	474.106	2111.8	TEST__0__20171027_233201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171027_233201.wav	Y	"bark, yelp"		RS	2						Y	2	0	X	B	-	
3727	Spectrogram 1	1	15267.5819	15271.84586	4.264	27.5819	184.2	2032.9	TEST__0__20171027_235601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171027_235601.wav	Y	"bark, yelp"		RS				RS or non biological scratching noise?	RS		Y	3	4	X	BY	-	
3730	Spectrogram 1	1	15445.4832	15448.85884	3.3756	85.4832	72.4	822.4	TEST__0__20171028_005601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171028_005601.wav	Y	bark		RS	series			rather faint			Y	7	2	X	BY	-	
3732	Spectrogram 1	1	15553.648	15559.53128	5.8833	73.648	190.8	1434.2	TEST__0__20171028_013201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171028_013201.wav	Y	"bark, yelp"	"Not sure if the first is a bark, or a yelp and a bark at the same time."	RS	series				Y	"bark, yelps"	X	-	-	-	-	S	
3735	Spectrogram 1	1	15498.1888	15502.09274	3.9039	18.1888	105.3	1513.2	TEST__0__20171028_013201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171028_013201.wav	Y	"bark, yelp"	I've reduced the selection box to remain around the barks.	RS				sounds sometimes just like water movement	RS		Y	2	3	X	BY	-	
3737	Spectrogram 1	1	15685.276	15694.6169	9.3409	85.276	164.5	828.9	TEST__0__20171028_025601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171028_025601.wav	Y	bark	some have more than one pixel	RS	series						X	-	-	-	-	S	
3773	Spectrogram 1	1	15721.8356	15724.23914	2.4035	1.8356	52.2	2328.3	TEST__0__20171028_184401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171028_184401.wav	Y	"bark, yelp"	great examples	RS	03-Feb						Y	3	1	X	BY	-	Excellent
3776	Spectrogram 1	1	15915.632	15916.6328	1.0008	75.632	260.9	2823.9	TEST__0__20171028_203201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171028_203201.wav	Y	bark	distorted	RS					RS		Y	1	0	X	B	-	Good
3781	Spectrogram 1	1	15972.9375	15973.57709	0.6396	12.9375	81.5	1248.9	TEST__0__20171029_013201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171029_013201.wav	Y	bark		RS	1						Y	1	0	X	B	-	
3782	Spectrogram 1	1	16172.2689	16173.40596	1.1371	92.2689	104.3	1291.3	TEST__0__20171029_043201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171029_043201.wav	Y	"bark, yelp"		RS	03-Feb						Y	1	2	X	BY	-	
3786	Spectrogram 1	1	16308.626	16319.89	11.264	108.626	71.7	867.4	TEST__0__20171029_090801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171029_090801.wav	Y	bark	"borderline ""pixels"" but I think there is more than a pixel that is visible"	RS	series						X	-	-	-	-	S	
3787	Spectrogram 1	1	16411.7822	16412.36849	0.5863	91.7822	114.1	1177.2	TEST__0__20171029_092001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171029_092001.wav	Y	bark	very faint	RS	1						Y	1	0	X	B	-	
3792	Spectrogram 1	1	16447.908	16472.0046	24.0966	7.908	223.2	2560.2	TEST__0__20171029_170801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171029_170801.wav	Y	"bark, yelp"		RS	series			good one			X	-	-	-	-	S	
3795	Spectrogram 1	1	16678.1701	16679.99996	1.8299	118.1701	118.4	1891.117	TEST__0__20171029_183201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171029_183201.wav	Y	bark		RS				incomplete			Y	2	1	X	BY	S	
3797	Spectrogram 1	1	16737.287	16738.5821	1.2951	57.287	289.5	848.7	TEST__0__20171029_200801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171029_200801.wav	Y	bark	faint	RS	1						X	1	0	X	B	-	Too faint
3809	Spectrogram 1	1	16813.653	16824.5441	10.8911	13.653	144.7	1776.3	TEST__0__20171030_083201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171030_083201.wav	Y	"bark, yelp"		RS	series			likely			X	-	-	-	-	S	
3812	Spectrogram 1	1	17034.9011	17035.57623	0.6751	114.9011	92.1	868.4	TEST__0__20171030_153201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171030_153201.wav	Y	bark		RS				non biological	Y	bark	Y	2	0	X	B	-	
3813	Spectrogram 1	1	17153.2341	17153.89146	0.6574	113.2341	42.8	1628.3	TEST__0__20171030_154401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171030_154401.wav	Y	bark		RS	1						Y	1	0	X	B	-	
3815	Spectrogram 1	1	17175.5767	17176.28736	0.7107	15.5767	128.3	858.6	TEST__0__20171030_192001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171030_192001.wav	Y	bark	faint	RS	1			bark			Y	1	0	X	B	-	
3816	Spectrogram 1	1	17351.556	17354.0259	2.4699	71.556	83.8	2948.424	TEST__0__20171030_194401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171030_194401.wav	Y	"bark, yelp"		RS				? not sure of hitting the instruments?	RS	Really close to hydrophone	Y	1	3	X	B	-	Really close to hydrophone
3818	Spectrogram 1	1	17321.1863	17329.47149	8.2852	41.1863	52.6	2697.4	TEST__0__20171030_194401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171030_194401.wav	Y	"bark, yelp"	This one is insane. Super distorted (close)	RS				"beginning sounds like RS, then either close growl or just hitting sound"	RS	Must be right beside the hydrophone!	Y	5	2	X	BY	-	Right beside hydrophone
3819	Spectrogram 1	1	17481.738	17492.6291	10.8911	81.738	78.9	1269.7	TEST__0__20171030_232001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171030_232001.wav	Y	"bark, yelp"	faint series	RS	series			rather faint			X	-	-	-	-	S	
3820	Spectrogram 1	1	17581.2609	17593.41319	12.1523	61.2609	92.1	1348.7	TEST__0__20171031_030801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_030801.wav	Y	"bark, yelp"		RS	series						X	-	-	-	-	S	
3821	Spectrogram 1	1	17552.622	17572.6186	19.9966	32.622	92.1	1611.8	TEST__0__20171031_030801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_030801.wav	Y	"bark, yelp"	faint series but still visible and audible	RS	series			faint			X	-	-	-	-	S	
3827	Spectrogram 1	1	17645.043	17646.25112	1.2081	5.043	65.8	2656.16	TEST__0__20171031_154401.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_154401.wav	Y	"bark, yelp"	distorted	RS				non biological	RS		Y	1	1	X	BY	-	
3830	Spectrogram 1	1	17862.742	17867.7461	5.0041	102.742	111.8	934.2	TEST__0__20171031_160801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171031_160801.wav	Y	bark	faint	RS							X	-	-	-	-	S	
3831	Spectrogram 1	1	31.5979	32.13810101	0.5402	31.5979	101.351	1040.541	TEST__0__20171001_222001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171001_222001.wav											Y	1	0	X	B	157	
3832	Spectrogram 1	1	33.074	33.65188945	0.5779	33.074	135.135	1054.054	TEST__0__20171001_222001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171001_222001.wav											Y	1	0	X	B	157	
3833	Spectrogram 1	1	30.3039	31.12048292	0.8166	30.3039	128.378	1222.973	TEST__0__20171001_222001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171001_222001.wav											Y	1	1	X	BY	157	
3834	Spectrogram 1	1	136.3256	136.7652985	0.4397	16.3256	33.784	1067.568	TEST__0__20171001_230801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171001_230801.wav											Y	1	0	X	B	158	Faint
3835	Spectrogram 1	1	137.1359	137.5316286	0.3957	17.1359	47.297	1040.541	TEST__0__20171001_230801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171001_230801.wav											Y	1	0	X	B	158	Faint
3836	Spectrogram 1	1	332.7169	333.0686588	0.3518	92.7169	155.405	1114.865	TEST__0__20171007_120801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171007_120801.wav											Y	1	0	X	B	1332	
3837	Spectrogram 1	1	337.2647	337.603896	0.3392	97.2647	135.135	1094.595	TEST__0__20171007_120801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171007_120801.wav											Y	1	0	X	B	1332	
3838	Spectrogram 1	1	339.4084	339.9046312	0.4962	99.4084	135.135	1081.081	TEST__0__20171007_120801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171007_120801.wav											Y	1	0	X	B	1332	
3840	Spectrogram 1	1	919.2004	919.6966312	0.4962	79.2004	49.587	1190.083	TEST__0__20171008_023201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_023201.wav											Y	1	0	X	B	1478	
3841	Spectrogram 1	1	922.0019	922.4855683	0.4837	82.0019	33.058	1223.14	TEST__0__20171008_023201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_023201.wav											Y	1	0	X	B	1478	
3842	Spectrogram 1	1	1029.8661	1031.260572	1.3945	69.8661	82.645	1256.198	TEST__0__20171008_035601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_035601.wav											Y	3	0	X	B	1482	
3843	Spectrogram 1	1	1031.9201	1032.271859	0.3518	71.9201	115.702	1223.14	TEST__0__20171008_035601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_035601.wav											Y	1	0	X	B	1482	
3844	Spectrogram 1	1	1032.9063	1033.936451	1.0302	72.9063	82.645	1239.669	TEST__0__20171008_035601.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_035601.wav											Y	2	0	X	B	1482	
3845	Spectrogram 1	1	1159.3113	1159.656777	0.3455	79.3113	132.231	2214.876	TEST__0__20171008_082001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_082001.wav											Y	1	0	X	B	1488	
3846	Spectrogram 1	1	1160.9005	1161.145475	0.245	80.9005	181.818	1487.603	TEST__0__20171008_082001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_082001.wav											Y	1	0	X	B	1488	
3848	Spectrogram 1	1	1208.7092	1209.123773	0.4146	8.7092	247.934	1884.298	TEST__0__20171008_083201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_083201.wav											Y	1	0	X	B	1490	
3849	Spectrogram 1	1	1209.6577	1209.978052	0.3204	9.6577	247.934	1884.298	TEST__0__20171008_083201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_083201.wav											Y	1	0	X	B	1490	
3850	Spectrogram 1	1	1210.3675	1210.738103	0.3706	10.3675	132.231	1735.537	TEST__0__20171008_083201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_083201.wav											Y	1	0	X	B	1490	
3851	Spectrogram 1	1	1207.12	1207.974271	0.8543	7.12	132.231	2198.347	TEST__0__20171008_083201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_083201.wav											Y	2	0	X	B	1490	
3852	Spectrogram 1	1	1206.0648	1206.611282	0.5465	6.0648	148.76	2115.702	TEST__0__20171008_083201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_083201.wav											Y	1	0	X	B	1490	
3853	Spectrogram 1	1	1205.1037	1205.625057	0.5214	5.1037	181.818	2231.405	TEST__0__20171008_083201.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_083201.wav											Y	1	0	X	B	1490	
3854	Spectrogram 1	1	1397.3596	1399.829144	2.4695	77.3596	115.702	1652.893	TEST__0__20171008_092001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_092001.wav											Y	7	0	X	B	1491	
3855	Spectrogram 1	1	1401.1617	1402.058908	0.8972	81.1617	132.231	1438.017	TEST__0__20171008_092001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_092001.wav											Y	3	0	X	B	1491	Faint
3856	Spectrogram 1	1	1403.7733	1405.185737	1.4124	83.7733	82.645	1371.901	TEST__0__20171008_092001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_092001.wav											Y	2	1	X	BY	1491	
3857	Spectrogram 1	1	1405.7543	1406.918006	1.1637	85.7543	82.645	1355.372	TEST__0__20171008_092001.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20171008_092001.wav											Y	2	1	X	BY	1491	
