Selection	View	Channel	Begin Time (s)	End Time (s)	Delta Time (s)	File Offset (s)	Low Freq (Hz)	High Freq (Hz)	Begin File	Begin Path	Keep for detector? Y/X	Call type	AR comment	Species_ID	Validation#	No.of_Calls	Ship_Noise	Ship_Size	Comments	WH ID	WH Comment	KZ Keep? (Y/X/M)	Barks (KZ)	Yelps (KZ)	Overlap (Y/X) (KZ)	Call Type (KZ)	Split From (KZ)	KZ Comment
860	Spectrogram 1	1	429.309249293	429.648445273	0.3392	69.3093	173.367	896.985	TEST__0__20180323_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180323_140801.wav												Y	1	1	X	BY	544	
861	Spectrogram 1	1	429.874575926	430.157239243	0.2827	69.8746	241.206	927.136	TEST__0__20180323_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180323_140801.wav												Y	1	1	X	BY	544	
862	Spectrogram 1	1	430.433621153	430.703721655	0.2701	70.4336	346.734	919.598	TEST__0__20180323_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180323_140801.wav												Y	1	0	X	B	544	
863	Spectrogram 1	1	414.730432161	415.031939698	0.3015	54.7304	135.678	889.447	TEST__0__20180323_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180323_140801.wav												Y	1	0	X	B	545	
864	Spectrogram 1	1	415.465356784	415.754301508	0.2889	55.4654	135.678	889.447	TEST__0__20180323_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180323_140801.wav												Y	1	1	X	BY	544	
865	Spectrogram 1	1	416.036964824	416.313346734	0.2764	56.0370	376.884	979.899	TEST__0__20180323_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180323_140801.wav												X	0	1	X	Y	544	
866	Spectrogram 1	1	417.406311558	417.657567839	0.2513	57.4063	158.291	874.372	TEST__0__20180323_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180323_140801.wav												Y	1	0	X	B	544	
867	Spectrogram 1	1	402.634213568	402.904314070	0.2701	42.6342	165.829	1010.050	TEST__0__20180323_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180323_140801.wav												Y	1	0	X	B	546	
868	Spectrogram 1	1	404.235972362	404.424414573	0.1884	44.2360	158.291	1115.578	TEST__0__20180323_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180323_140801.wav												Y	1	0	X	B	546	
869	Spectrogram 1	1	405.435721106	405.699540201	0.2638	45.4357	143.216	1153.266	TEST__0__20180323_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180323_140801.wav												Y	1	0	X	B	546	
870	Spectrogram 1	1	403.130444724	403.450796482	0.3204	43.1304	158.291	1108.040	TEST__0__20180323_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180323_140801.wav												Y	1	1	X	BY	546	
871	Spectrogram 1	1	403.865369347	404.198283920	0.3329	43.8654	128.141	1145.729	TEST__0__20180323_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180323_140801.wav												Y	1	1	X	BY	546	
872	Spectrogram 1	1	404.707077889	404.939489950	0.2324	44.7071	663.317	1153.266	TEST__0__20180323_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180323_140801.wav												X	0	1	X	Y	546	
873	Spectrogram 1	1	406.886726131	407.031198492	0.1445	46.8867	851.759	1138.191	TEST__0__20180323_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180323_140801.wav												X	0	1	X	Y	546	
874	Spectrogram 1	1	407.288736181	407.583962312	0.2952	47.2887	150.754	1206.030	TEST__0__20180323_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180323_140801.wav												Y	1	0	X	B	546	
875	Spectrogram 1	1	407.703309045	407.904314070	0.2010	47.7033	339.196	1085.427	TEST__0__20180323_140801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180323_140801.wav												Y	1	0	X	B	546	
876	Spectrogram 1	1	336.959474276	337.298670256	0.3392	96.9595	120.603	912.060	TEST__0__20180317_120801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180317_120801.wav												Y	1	0	X	B	-	Prev not annotated
877	Spectrogram 1	1	337.606459201	337.863996889	0.2575	97.6065	120.603	851.759	TEST__0__20180317_120801.wav	D:\ringed-seal-data\Kitikmeot_2017_2018\TEST__0__20180317_120801.wav												Y	1	0	X	B	-	Prev not annotated
